,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
2053,4,Cats,Demons,MI,Patrick Dangerfield,83.45454545454545,780000.0,R:4_P:Patrick Dangerfield,3,R:4_P:Patrick Dangerfield_MI,1
2054,4,Cats,Demons,FO,Patrick Dangerfield,83.45454545454545,780000.0,R:4_P:Patrick Dangerfield,3,R:4_P:Patrick Dangerfield_FO,1
2055,1,Giants,Saints,FO,Toby Greene,83.44444444444444,627000.0,R:1_P:Toby Greene,0,R:1_P:Toby Greene_FO,1
2056,15,Bombers,Demons,MI,Devon Smith,83.42857142857143,676000.0,R:15_P:Devon Smith,14,R:15_P:Devon Smith_MI,1
2057,7,Swans,Cats,DE,Jake Lloyd,83.42857142857143,873000.0,R:7_P:Jake Lloyd,6,R:7_P:Jake Lloyd_DE,1
2058,19,Crows,Bulldogs,MI,Rory Sloane,83.4,580000.0,R:19_P:Rory Sloane,18,R:19_P:Rory Sloane_MI,1
2059,3,Bombers,Saints,MI,Tom Cutler,83.4,576000.0,R:3_P:Tom Cutler,2,R:3_P:Tom Cutler_MI,1
2060,14,Saints,0,RU,Rowan Marshall,83.39399092970521,0.0,R:14_P:Rowan Marshall,13,R:14_P:Rowan Marshall_RU,1
2061,14,Saints,0,FO,Rowan Marshall,83.39399092970521,0.0,R:14_P:Rowan Marshall,13,R:14_P:Rowan Marshall_FO,1
2062,4,Hawks,Dockers,FO,Shaun Burgoyne,83.375,435000.0,R:4_P:Shaun Burgoyne,3,R:4_P:Shaun Burgoyne_FO,1
2063,17,Hawks,Dockers,FO,Shaun Burgoyne,83.375,435000.0,R:17_P:Shaun Burgoyne,16,R:17_P:Shaun Burgoyne_FO,1
2064,18,Bombers,Kangaroos,FO,David Zaharakis,83.36363636363636,524000.0,R:18_P:David Zaharakis,17,R:18_P:David Zaharakis_FO,1
2065,10,Bombers,Kangaroos,FO,David Zaharakis,83.36363636363636,524000.0,R:10_P:David Zaharakis,9,R:10_P:David Zaharakis_FO,1
2066,12,Blues,Eagles,DE,Sam Docherty,83.33333333333333,676000.0,R:12_P:Sam Docherty,11,R:12_P:Sam Docherty_DE,1
2067,4,Bulldogs,Lions,MI,Josh Dunkley,83.33333333333333,741000.0,R:4_P:Josh Dunkley,3,R:4_P:Josh Dunkley_MI,1
2068,19,Bulldogs,Crows,MI,Lachlan Hunter,83.33333333333333,882000.0,R:19_P:Lachlan Hunter,18,R:19_P:Lachlan Hunter_MI,1
2069,14,Giants,Blues,DE,Lachie Whitfield,83.33333333333333,820000.0,R:14_P:Lachie Whitfield,13,R:14_P:Lachie Whitfield_DE,1
2070,4,Bulldogs,Lions,FO,Josh Dunkley,83.33333333333333,741000.0,R:4_P:Josh Dunkley,3,R:4_P:Josh Dunkley_FO,1
2071,2,Demons,Saints,MI,Jack Viney,83.33333333333333,720000.0,R:2_P:Jack Viney,1,R:2_P:Jack Viney_MI,1
2072,5,Hawks,Demons,MI,Isaac Smith,83.33333333333333,618000.0,R:5_P:Isaac Smith,4,R:5_P:Isaac Smith_MI,1
2073,1,Lions,Swans,MI,Dayne Zorko,83.33333333333333,753000.0,R:1_P:Dayne Zorko,0,R:1_P:Dayne Zorko_MI,1
2074,11,Magpies,Cats,FO,Tom Phillips,83.33333333333333,602000.0,R:11_P:Tom Phillips,10,R:11_P:Tom Phillips_FO,1
2075,18,Hawks,Demons,MI,Isaac Smith,83.33333333333333,618000.0,R:18_P:Isaac Smith,17,R:18_P:Isaac Smith_MI,1
2076,1,Lions,Swans,FO,Dayne Zorko,83.33333333333333,753000.0,R:1_P:Dayne Zorko,0,R:1_P:Dayne Zorko_FO,1
2077,18,Hawks,Demons,FO,Isaac Smith,83.33333333333333,618000.0,R:18_P:Isaac Smith,17,R:18_P:Isaac Smith_FO,1
2078,5,Hawks,Demons,FO,Isaac Smith,83.33333333333333,618000.0,R:5_P:Isaac Smith,4,R:5_P:Isaac Smith_FO,1
2079,17,Power,Demons,RU,Scott Lycett,83.33333333333333,630000.0,R:17_P:Scott Lycett,16,R:17_P:Scott Lycett_RU,1
2080,11,Magpies,Cats,MI,Tom Phillips,83.33333333333333,602000.0,R:11_P:Tom Phillips,10,R:11_P:Tom Phillips_MI,1
2081,21,Demons,Eagles,MI,Christian Petracca,83.25,825000.0,R:21_P:Christian Petracca,20,R:21_P:Christian Petracca_MI,1
2082,9,Hawks,Kangaroos,MI,Jaeger O'Meara,83.25,724000.0,R:9_P:Jaeger O'Meara,8,R:9_P:Jaeger O'Meara_MI,1
2083,1,Crows,Cats,DE,Brodie Smith,83.25,652000.0,R:1_P:Brodie Smith,0,R:1_P:Brodie Smith_DE,1
2084,1,Crows,Cats,MI,Brodie Smith,83.25,652000.0,R:1_P:Brodie Smith,0,R:1_P:Brodie Smith_MI,1
2085,16,Hawks,Power,MI,Liam Shiels,83.25,647000.0,R:16_P:Liam Shiels,15,R:16_P:Liam Shiels_MI,1
2086,8,Eagles,Hawks,MI,Elliot Yeo,83.25,679000.0,R:8_P:Elliot Yeo,7,R:8_P:Elliot Yeo_MI,1
2087,1,Blues,Tigers,MI,Edward Curnow,83.22222222222223,739000.0,R:1_P:Edward Curnow,0,R:1_P:Edward Curnow_MI,1
2088,22,Swans,Kangaroos,FO,Isaac Heeney,83.2,603000.0,R:22_P:Isaac Heeney,21,R:22_P:Isaac Heeney_FO,1
2089,6,Giants,Bulldogs,DE,Lachie Whitfield,83.16666666666667,820000.0,R:6_P:Lachie Whitfield,5,R:6_P:Lachie Whitfield_DE,1
2090,20,Blues,Saints,FO,Jack Martin,83.16666666666667,608000.0,R:20_P:Jack Martin,19,R:20_P:Jack Martin_FO,1
2091,8,Hawks,Eagles,FO,Isaac Smith,83.16666666666667,618000.0,R:8_P:Isaac Smith,7,R:8_P:Isaac Smith_FO,1
2092,8,Hawks,Eagles,MI,Isaac Smith,83.16666666666667,618000.0,R:8_P:Isaac Smith,7,R:8_P:Isaac Smith_MI,1
2093,15,Power,Swans,DE,Hamish Hartlett,83.16666666666667,579000.0,R:15_P:Hamish Hartlett,14,R:15_P:Hamish Hartlett_DE,1
2094,12,Saints,Swans,MI,Bradley Hill,83.16666666666667,557000.0,R:12_P:Bradley Hill,11,R:12_P:Bradley Hill_MI,1
2095,19,Bulldogs,Crows,MI,Thomas Liberatore,83.16666666666667,675000.0,R:19_P:Thomas Liberatore,18,R:19_P:Thomas Liberatore_MI,1
2096,21,Saints,Swans,MI,Bradley Hill,83.16666666666667,557000.0,R:21_P:Bradley Hill,20,R:21_P:Bradley Hill_MI,1
2097,16,Magpies,Saints,MI,Taylor Adams,83.16666666666667,873000.0,R:16_P:Taylor Adams,15,R:16_P:Taylor Adams_MI,1
2098,21,Suns,Blues,MI,Brandon Ellis,83.14285714285714,691000.0,R:21_P:Brandon Ellis,20,R:21_P:Brandon Ellis_MI,1
2099,4,Suns,Blues,MI,Brandon Ellis,83.14285714285714,691000.0,R:4_P:Brandon Ellis,3,R:4_P:Brandon Ellis_MI,1
2100,22,Blues,Power,MI,Edward Curnow,83.11111111111111,739000.0,R:22_P:Edward Curnow,21,R:22_P:Edward Curnow_MI,1
2101,5,Blues,Power,MI,Edward Curnow,83.11111111111111,739000.0,R:5_P:Edward Curnow,4,R:5_P:Edward Curnow_MI,1
2102,7,Power,Lions,MI,Travis Boak,83.0909090909091,799000.0,R:7_P:Travis Boak,6,R:7_P:Travis Boak_MI,1
2103,12,Kangaroos,0,MI,Shaun Higgins,83.05625300625302,0.0,R:12_P:Shaun Higgins,11,R:12_P:Shaun Higgins_MI,1
2104,21,Crows,Power,DE,Brodie Smith,83.0,652000.0,R:21_P:Brodie Smith,20,R:21_P:Brodie Smith_DE,1
2105,11,Giants,Lions,MI,Tim Taranto,83.0,718000.0,R:11_P:Tim Taranto,10,R:11_P:Tim Taranto_MI,1
2106,3,Bulldogs,Kangaroos,DE,Caleb Daniel,83.0,676000.0,R:3_P:Caleb Daniel,2,R:3_P:Caleb Daniel_DE,1
2107,6,Blues,Lions,MI,Sam Walsh,83.0,739000.0,R:6_P:Sam Walsh,5,R:6_P:Sam Walsh_MI,1
2108,18,Hawks,Demons,RU,Jonathon Ceglar,83.0,573000.0,R:18_P:Jonathon Ceglar,17,R:18_P:Jonathon Ceglar_RU,1
2109,21,Lions,Dockers,FO,Rhys Mathieson,83.0,437000.0,R:21_P:Rhys Mathieson,20,R:21_P:Rhys Mathieson_FO,1
2110,21,Crows,Power,MI,Brodie Smith,83.0,652000.0,R:21_P:Brodie Smith,20,R:21_P:Brodie Smith_MI,1
2111,3,Kangaroos,Bulldogs,RU,Todd Goldstein,83.0,760000.0,R:3_P:Todd Goldstein,2,R:3_P:Todd Goldstein_RU,1
2112,5,Hawks,Demons,RU,Jonathon Ceglar,83.0,573000.0,R:5_P:Jonathon Ceglar,4,R:5_P:Jonathon Ceglar_RU,1
2113,2,Cats,Lions,MI,Charlie Constable,83.0,484000.0,R:2_P:Charlie Constable,1,R:2_P:Charlie Constable_MI,1
2114,16,Bulldogs,Kangaroos,DE,Caleb Daniel,83.0,676000.0,R:16_P:Caleb Daniel,15,R:16_P:Caleb Daniel_DE,1
2115,21,Lions,Dockers,MI,Rhys Mathieson,83.0,437000.0,R:21_P:Rhys Mathieson,20,R:21_P:Rhys Mathieson_MI,1
2116,6,Demons,Tigers,RU,Braydon Preuss,83.0,377000.0,R:6_P:Braydon Preuss,5,R:6_P:Braydon Preuss_RU,1
2117,19,Crows,Bulldogs,DE,Wayne Milera,83.0,446000.0,R:19_P:Wayne Milera,18,R:19_P:Wayne Milera_DE,1
2118,19,Eagles,Saints,MI,Elliot Yeo,83.0,679000.0,R:19_P:Elliot Yeo,18,R:19_P:Elliot Yeo_MI,1
2119,12,Eagles,Blues,MI,Dominic Sheed,83.0,675000.0,R:12_P:Dominic Sheed,11,R:12_P:Dominic Sheed_MI,1
2120,8,Crows,Power,DE,Brodie Smith,83.0,652000.0,R:8_P:Brodie Smith,7,R:8_P:Brodie Smith_DE,1
2121,18,Crows,Eagles,DE,Brodie Smith,83.0,652000.0,R:18_P:Brodie Smith,17,R:18_P:Brodie Smith_DE,1
2122,7,Kangaroos,Demons,MI,Ben Cunnington,83.0,503000.0,R:7_P:Ben Cunnington,6,R:7_P:Ben Cunnington_MI,1
2123,8,Lions,Dockers,FO,Rhys Mathieson,83.0,437000.0,R:8_P:Rhys Mathieson,7,R:8_P:Rhys Mathieson_FO,1
2124,11,Dockers,Power,MI,Connor Blakely,83.0,485000.0,R:11_P:Connor Blakely,10,R:11_P:Connor Blakely_MI,1
2125,1,Tigers,Blues,FO,Jack Higgins,83.0,563000.0,R:1_P:Jack Higgins,0,R:1_P:Jack Higgins_FO,1
2126,8,Crows,Power,MI,Brodie Smith,83.0,652000.0,R:8_P:Brodie Smith,7,R:8_P:Brodie Smith_MI,1
2127,9,Crows,Eagles,MI,Brodie Smith,83.0,652000.0,R:9_P:Brodie Smith,8,R:9_P:Brodie Smith_MI,1
2128,9,Crows,Eagles,DE,Brodie Smith,83.0,652000.0,R:9_P:Brodie Smith,8,R:9_P:Brodie Smith_DE,1
2129,19,Demons,Suns,MI,Jack Viney,83.0,720000.0,R:19_P:Jack Viney,18,R:19_P:Jack Viney_MI,1
2130,1,Dockers,Demons,MI,Caleb Serong,83.0,636000.0,R:1_P:Caleb Serong,0,R:1_P:Caleb Serong_MI,1
2131,9,Kangaroos,Hawks,FO,Taylor Garner,83.0,342000.0,R:9_P:Taylor Garner,8,R:9_P:Taylor Garner_FO,1
2132,8,Lions,Dockers,MI,Rhys Mathieson,83.0,437000.0,R:8_P:Rhys Mathieson,7,R:8_P:Rhys Mathieson_MI,1
2133,1,Giants,Saints,RU,Shane Mumford,83.0,466000.0,R:1_P:Shane Mumford,0,R:1_P:Shane Mumford_RU,1
2134,18,Crows,Eagles,MI,Brodie Smith,83.0,652000.0,R:18_P:Brodie Smith,17,R:18_P:Brodie Smith_MI,1
2135,9,Bombers,Dockers,MI,Dylan Shiel,83.0,780000.0,R:9_P:Dylan Shiel,8,R:9_P:Dylan Shiel_MI,1
2136,15,Cats,Lions,MI,Charlie Constable,83.0,484000.0,R:15_P:Charlie Constable,14,R:15_P:Charlie Constable_MI,1
2137,1,Demons,Dockers,MI,Christian Petracca,83.0,825000.0,R:1_P:Christian Petracca,0,R:1_P:Christian Petracca_MI,1
2138,5,Lions,Bombers,MI,Mitch Robinson,83.0,550000.0,R:5_P:Mitch Robinson,4,R:5_P:Mitch Robinson_MI,1
2139,11,Saints,Kangaroos,MI,Zak Jones,83.0,708000.0,R:11_P:Zak Jones,10,R:11_P:Zak Jones_MI,1
2140,11,Suns,Hawks,FO,Nicholas Holman,83.0,413000.0,R:11_P:Nicholas Holman,10,R:11_P:Nicholas Holman_FO,1
2141,4,Eagles,Saints,MI,Elliot Yeo,83.0,679000.0,R:4_P:Elliot Yeo,3,R:4_P:Elliot Yeo_MI,1
2142,16,Kangaroos,Bulldogs,RU,Todd Goldstein,83.0,760000.0,R:16_P:Todd Goldstein,15,R:16_P:Todd Goldstein_RU,1
2143,12,Kangaroos,0,FO,Jack Ziebell,82.95695904624476,0.0,R:12_P:Jack Ziebell,11,R:12_P:Jack Ziebell_FO,1
2144,9,Suns,Lions,DE,Jarrod Harbrow,82.9,428000.0,R:9_P:Jarrod Harbrow,8,R:9_P:Jarrod Harbrow_DE,1
2145,20,Suns,Lions,DE,Jarrod Harbrow,82.9,428000.0,R:20_P:Jarrod Harbrow,19,R:20_P:Jarrod Harbrow_DE,1
2146,13,Tigers,0,DE,Bachar Houli,82.89724223022544,0.0,R:13_P:Bachar Houli,12,R:13_P:Bachar Houli_DE,1
2147,22,Cats,Saints,MI,Mitchell Duncan,82.88888888888889,809000.0,R:22_P:Mitchell Duncan,21,R:22_P:Mitchell Duncan_MI,1
2148,9,Cats,Saints,MI,Mitchell Duncan,82.88888888888889,809000.0,R:9_P:Mitchell Duncan,8,R:9_P:Mitchell Duncan_MI,1
2149,7,Saints,Hawks,MI,Daniel Hannebery,82.875,662000.0,R:7_P:Daniel Hannebery,6,R:7_P:Daniel Hannebery_MI,1
2150,12,Saints,Swans,RU,Patrick Ryder,82.875,575000.0,R:12_P:Patrick Ryder,11,R:12_P:Patrick Ryder_RU,1
2151,21,Saints,Swans,RU,Patrick Ryder,82.875,575000.0,R:21_P:Patrick Ryder,20,R:21_P:Patrick Ryder_RU,1
2152,20,Saints,Blues,MI,Jack Billings,82.85714285714286,715000.0,R:20_P:Jack Billings,19,R:20_P:Jack Billings_MI,1
2153,21,Saints,Swans,MI,Jack Billings,82.85714285714286,715000.0,R:21_P:Jack Billings,20,R:21_P:Jack Billings_MI,1
2154,13,Giants,Kangaroos,RU,Shane Mumford,82.85714285714286,466000.0,R:13_P:Shane Mumford,12,R:13_P:Shane Mumford_RU,1
2155,12,Saints,Swans,MI,Jack Billings,82.85714285714286,715000.0,R:12_P:Jack Billings,11,R:12_P:Jack Billings_MI,1
2156,16,Bombers,Cats,MI,Dylan Shiel,82.85714285714286,780000.0,R:16_P:Dylan Shiel,15,R:16_P:Dylan Shiel_MI,1
2157,16,Bulldogs,Kangaroos,DE,Jason Johannisen,82.83333333333333,592000.0,R:16_P:Jason Johannisen,15,R:16_P:Jason Johannisen_DE,1
2158,3,Bulldogs,Kangaroos,DE,Jason Johannisen,82.83333333333333,592000.0,R:3_P:Jason Johannisen,2,R:3_P:Jason Johannisen_DE,1
2159,7,Bombers,Blues,MI,Devon Smith,82.83333333333333,676000.0,R:7_P:Devon Smith,6,R:7_P:Devon Smith_MI,1
2160,18,Lions,Tigers,MI,Mitch Robinson,82.82352941176471,550000.0,R:18_P:Mitch Robinson,17,R:18_P:Mitch Robinson_MI,1
2161,10,Lions,Tigers,MI,Mitch Robinson,82.82352941176471,550000.0,R:10_P:Mitch Robinson,9,R:10_P:Mitch Robinson_MI,1
2162,22,Giants,Tigers,RU,Shane Mumford,82.8,466000.0,R:22_P:Shane Mumford,21,R:22_P:Shane Mumford_RU,1
2163,8,Saints,Suns,MI,Jade Gresham,82.8,587000.0,R:8_P:Jade Gresham,7,R:8_P:Jade Gresham_MI,1
2164,9,Giants,Tigers,RU,Shane Mumford,82.8,466000.0,R:9_P:Shane Mumford,8,R:9_P:Shane Mumford_RU,1
2165,12,Demons,Lions,MI,Christian Petracca,82.8,825000.0,R:12_P:Christian Petracca,11,R:12_P:Christian Petracca_MI,1
2166,1,Bombers,Hawks,DE,Cale Hooker,82.75,535000.0,R:1_P:Cale Hooker,0,R:1_P:Cale Hooker_DE,1
2167,11,Hawks,Suns,MI,Jaeger O'Meara,82.75,724000.0,R:11_P:Jaeger O'Meara,10,R:11_P:Jaeger O'Meara_MI,1
2168,17,Bulldogs,Swans,DE,Caleb Daniel,82.75,676000.0,R:17_P:Caleb Daniel,16,R:17_P:Caleb Daniel_DE,1
2169,1,Kangaroos,Power,MI,Shaun Higgins,82.75,728000.0,R:1_P:Shaun Higgins,0,R:1_P:Shaun Higgins_MI,1
2170,14,Bombers,Hawks,DE,Cale Hooker,82.75,535000.0,R:14_P:Cale Hooker,13,R:14_P:Cale Hooker_DE,1
2171,10,Saints,Bulldogs,MI,Luke Dunstan,82.72727272727273,716000.0,R:10_P:Luke Dunstan,9,R:10_P:Luke Dunstan_MI,1
2172,9,Bulldogs,Power,MI,Thomas Liberatore,82.71428571428571,675000.0,R:9_P:Thomas Liberatore,8,R:9_P:Thomas Liberatore_MI,1
2173,19,Lions,Hawks,MI,Lachie Neale,82.71428571428571,935000.0,R:19_P:Lachie Neale,18,R:19_P:Lachie Neale_MI,1
2174,7,Crows,Giants,FO,Tom Lynch,82.71428571428571,609000.0,R:7_P:Tom Lynch,6,R:7_P:Tom Lynch_FO,1
2175,7,Tigers,Bulldogs,FO,Tom Lynch,73.14285714285714,440000.0,R:7_P:Tom Lynch,6,R:7_P:Tom Lynch_FO,1
2176,6,Power,Saints,DE,Dan Houston,82.66666666666667,697000.0,R:6_P:Dan Houston,5,R:6_P:Dan Houston_DE,1
2177,12,Dockers,Bulldogs,DE,Luke Ryan,82.66666666666667,673000.0,R:12_P:Luke Ryan,11,R:12_P:Luke Ryan_DE,1
2178,1,Saints,Giants,MI,Jack Billings,82.66666666666667,715000.0,R:1_P:Jack Billings,0,R:1_P:Jack Billings_MI,1
2179,6,Suns,Swans,MI,Touk Miller,82.66666666666667,770000.0,R:6_P:Touk Miller,5,R:6_P:Touk Miller_MI,1
2180,3,Saints,Bombers,MI,Daniel Hannebery,82.66666666666667,662000.0,R:3_P:Daniel Hannebery,2,R:3_P:Daniel Hannebery_MI,1
2181,18,Power,Saints,DE,Dan Houston,82.66666666666667,697000.0,R:18_P:Dan Houston,17,R:18_P:Dan Houston_DE,1
2182,2,Hawks,Tigers,FO,Shaun Burgoyne,82.625,435000.0,R:2_P:Shaun Burgoyne,1,R:2_P:Shaun Burgoyne_FO,1
2183,6,Tigers,Demons,MI,Dion Prestia,82.625,645000.0,R:6_P:Dion Prestia,5,R:6_P:Dion Prestia_MI,1
2184,6,Suns,Swans,MI,Brandon Ellis,82.625,691000.0,R:6_P:Brandon Ellis,5,R:6_P:Brandon Ellis_MI,1
2185,5,Power,Blues,DE,Darcy Byrne-Jones,82.6,603000.0,R:5_P:Darcy Byrne-Jones,4,R:5_P:Darcy Byrne-Jones_DE,1
2186,9,Hawks,Kangaroos,MI,Tom Mitchell,82.6,823000.0,R:9_P:Tom Mitchell,8,R:9_P:Tom Mitchell_MI,1
2187,22,Power,Blues,DE,Darcy Byrne-Jones,82.6,603000.0,R:22_P:Darcy Byrne-Jones,21,R:22_P:Darcy Byrne-Jones_DE,1
2188,17,Bulldogs,Swans,MI,Lachlan Hunter,82.6,882000.0,R:17_P:Lachlan Hunter,16,R:17_P:Lachlan Hunter_MI,1
2189,13,Swans,Hawks,DE,Jake Lloyd,82.57142857142857,873000.0,R:13_P:Jake Lloyd,12,R:13_P:Jake Lloyd_DE,1
2190,6,Swans,Suns,DE,Jake Lloyd,82.57142857142857,873000.0,R:6_P:Jake Lloyd,5,R:6_P:Jake Lloyd_DE,1
2191,14,Lions,Kangaroos,DE,Grant Birchall,82.57142857142857,510000.0,R:14_P:Grant Birchall,13,R:14_P:Grant Birchall_DE,1
2192,6,Demons,Tigers,FO,Nathan Jones,82.55555555555556,528000.0,R:6_P:Nathan Jones,5,R:6_P:Nathan Jones_FO,1
2193,6,Demons,Tigers,MI,Nathan Jones,82.55555555555556,528000.0,R:6_P:Nathan Jones,5,R:6_P:Nathan Jones_MI,1
2194,4,Demons,Cats,FO,Nathan Jones,82.5,528000.0,R:4_P:Nathan Jones,3,R:4_P:Nathan Jones_FO,1
2195,15,Power,Swans,RU,Scott Lycett,82.5,630000.0,R:15_P:Scott Lycett,14,R:15_P:Scott Lycett_RU,1
2196,15,Bulldogs,Eagles,MI,Lachlan Hunter,82.5,882000.0,R:15_P:Lachlan Hunter,14,R:15_P:Lachlan Hunter_MI,1
2197,16,Kangaroos,Bulldogs,RU,Tom Campbell,82.5,223000.0,R:16_P:Tom Campbell,15,R:16_P:Tom Campbell_RU,1
2198,17,Magpies,Tigers,MI,Taylor Adams,82.5,873000.0,R:17_P:Taylor Adams,16,R:17_P:Taylor Adams_MI,1
2199,2,Bulldogs,Eagles,MI,Lachlan Hunter,82.5,882000.0,R:2_P:Lachlan Hunter,1,R:2_P:Lachlan Hunter_MI,1
2200,19,Suns,Demons,DE,Jarrod Harbrow,82.5,428000.0,R:19_P:Jarrod Harbrow,18,R:19_P:Jarrod Harbrow_DE,1
2201,4,Demons,Cats,MI,Nathan Jones,82.5,528000.0,R:4_P:Nathan Jones,3,R:4_P:Nathan Jones_MI,1
2202,3,Kangaroos,Bulldogs,FO,Tom Campbell,82.5,223000.0,R:3_P:Tom Campbell,2,R:3_P:Tom Campbell_FO,1
2203,3,Kangaroos,Bulldogs,RU,Tom Campbell,82.5,223000.0,R:3_P:Tom Campbell,2,R:3_P:Tom Campbell_RU,1
2204,16,Kangaroos,Bulldogs,FO,Tom Campbell,82.5,223000.0,R:16_P:Tom Campbell,15,R:16_P:Tom Campbell_FO,1
2205,9,Demons,Blues,FO,Nathan Jones,82.45454545454545,528000.0,R:9_P:Nathan Jones,8,R:9_P:Nathan Jones_FO,1
2206,9,Demons,Blues,MI,Nathan Jones,82.45454545454545,528000.0,R:9_P:Nathan Jones,8,R:9_P:Nathan Jones_MI,1
2207,21,Eagles,Demons,MI,Jack Redden,82.45454545454545,554000.0,R:21_P:Jack Redden,20,R:21_P:Jack Redden_MI,1
2208,1,Eagles,Suns,MI,Jack Redden,82.45454545454545,554000.0,R:1_P:Jack Redden,0,R:1_P:Jack Redden_MI,1
2209,15,Saints,Tigers,RU,Patrick Ryder,82.41666666666667,575000.0,R:15_P:Patrick Ryder,14,R:15_P:Patrick Ryder_RU,1
2210,5,Saints,Tigers,RU,Patrick Ryder,82.41666666666667,575000.0,R:5_P:Patrick Ryder,4,R:5_P:Patrick Ryder_RU,1
2211,8,Magpies,Kangaroos,MI,Levi Greenwood,82.4,398000.0,R:8_P:Levi Greenwood,7,R:8_P:Levi Greenwood_MI,1
2212,9,Power,Bulldogs,MI,Travis Boak,82.4,799000.0,R:9_P:Travis Boak,8,R:9_P:Travis Boak_MI,1
2213,12,Tigers,Bombers,MI,Trent Cotchin,82.375,634000.0,R:12_P:Trent Cotchin,11,R:12_P:Trent Cotchin_MI,1
2214,2,Power,Bombers,DE,Hamish Hartlett,82.375,579000.0,R:2_P:Hamish Hartlett,1,R:2_P:Hamish Hartlett_DE,1
2215,12,Magpies,Crows,DE,Jeremy Howe,82.375,669000.0,R:12_P:Jeremy Howe,11,R:12_P:Jeremy Howe_DE,1
2216,3,Hawks,Cats,FO,Jack Gunston,82.375,583000.0,R:3_P:Jack Gunston,2,R:3_P:Jack Gunston_FO,1
2217,9,Power,Bulldogs,MI,Oliver Wines,82.33333333333333,729000.0,R:9_P:Oliver Wines,8,R:9_P:Oliver Wines_MI,1
2218,6,Magpies,Bombers,MI,Taylor Adams,82.33333333333333,873000.0,R:6_P:Taylor Adams,5,R:6_P:Taylor Adams_MI,1
2219,16,Demons,Giants,DE,Christian Salem,82.33333333333333,680000.0,R:16_P:Christian Salem,15,R:16_P:Christian Salem_DE,1
2220,3,Demons,Giants,DE,Christian Salem,82.33333333333333,680000.0,R:3_P:Christian Salem,2,R:3_P:Christian Salem_DE,1
2221,2,Bulldogs,Eagles,MI,Thomas Liberatore,82.33333333333333,675000.0,R:2_P:Thomas Liberatore,1,R:2_P:Thomas Liberatore_MI,1
2222,3,Bombers,Saints,FO,Anthony McDonald-Tipungwuti,82.33333333333333,446000.0,R:3_P:Anthony McDonald-Tipungwuti,2,R:3_P:Anthony McDonald-Tipungwuti_FO,1
2223,15,Bulldogs,Eagles,MI,Thomas Liberatore,82.33333333333333,675000.0,R:15_P:Thomas Liberatore,14,R:15_P:Thomas Liberatore_MI,1
2224,5,Dockers,Crows,MI,Andrew Brayshaw,82.33333333333333,729000.0,R:5_P:Andrew Brayshaw,4,R:5_P:Andrew Brayshaw_MI,1
2225,6,Blues,Lions,MI,Edward Curnow,82.33333333333333,739000.0,R:6_P:Edward Curnow,5,R:6_P:Edward Curnow_MI,1
2226,17,Demons,Power,DE,Michael Hibberd,82.28571428571429,550000.0,R:17_P:Michael Hibberd,16,R:17_P:Michael Hibberd_DE,1
2227,11,Eagles,Bombers,DE,Shannon Hurn,82.28571428571429,617000.0,R:11_P:Shannon Hurn,10,R:11_P:Shannon Hurn_DE,1
2228,7,Magpies,Suns,DE,Jack Crisp,82.28571428571429,726000.0,R:7_P:Jack Crisp,6,R:7_P:Jack Crisp_DE,1
2229,7,Giants,Crows,DE,Lachie Whitfield,82.28571428571429,820000.0,R:7_P:Lachie Whitfield,6,R:7_P:Lachie Whitfield_DE,1
2230,12,Eagles,Blues,MI,Jack Redden,82.28571428571429,554000.0,R:12_P:Jack Redden,11,R:12_P:Jack Redden_MI,1
2231,21,Kangaroos,Tigers,FO,Jack Ziebell,82.27272727272727,644000.0,R:21_P:Jack Ziebell,20,R:21_P:Jack Ziebell_FO,1
2232,21,Tigers,Kangaroos,FO,Kane Lambert,82.25,598000.0,R:21_P:Kane Lambert,20,R:21_P:Kane Lambert_FO,1
2233,17,Demons,Power,MI,Christian Petracca,82.2,825000.0,R:17_P:Christian Petracca,16,R:17_P:Christian Petracca_MI,1
2234,18,Hawks,Demons,MI,Liam Shiels,82.2,647000.0,R:18_P:Liam Shiels,17,R:18_P:Liam Shiels_MI,1
2235,15,Hawks,Giants,RU,Ben McEvoy,82.2,477000.0,R:15_P:Ben McEvoy,14,R:15_P:Ben McEvoy_RU,1
2236,1,Dockers,Demons,FO,Jesse Hogan,82.2,459000.0,R:1_P:Jesse Hogan,0,R:1_P:Jesse Hogan_FO,1
2237,5,Hawks,Demons,MI,Liam Shiels,82.2,647000.0,R:5_P:Liam Shiels,4,R:5_P:Liam Shiels_MI,1
2238,14,Lions,Kangaroos,MI,Jarryd Lyons,82.2,817000.0,R:14_P:Jarryd Lyons,13,R:14_P:Jarryd Lyons_MI,1
2239,15,Hawks,Giants,DE,Ben McEvoy,82.2,477000.0,R:15_P:Ben McEvoy,14,R:15_P:Ben McEvoy_DE,1
2240,22,Eagles,Dockers,MI,Jack Redden,82.18181818181819,554000.0,R:22_P:Jack Redden,21,R:22_P:Jack Redden_MI,1
2241,7,Eagles,Dockers,MI,Jack Redden,82.18181818181819,554000.0,R:7_P:Jack Redden,6,R:7_P:Jack Redden_MI,1
2242,11,Tigers,Crows,MI,Dion Prestia,82.16666666666667,645000.0,R:11_P:Dion Prestia,10,R:11_P:Dion Prestia_MI,1
