,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
1242,22,Tigers,Giants,MI,Josh Caddy,89.0,506000.0,R:22_P:Josh Caddy,21,R:22_P:Josh Caddy_MI,1
1243,12,Eagles,Blues,MI,Tim Kelly,89.0,730000.0,R:12_P:Tim Kelly,11,R:12_P:Tim Kelly_MI,1
1244,21,Blues,Suns,DE,Nic Newman,89.0,542000.0,R:21_P:Nic Newman,20,R:21_P:Nic Newman_DE,1
1245,8,Saints,Suns,RU,Rowan Marshall,89.0,738000.0,R:8_P:Rowan Marshall,7,R:8_P:Rowan Marshall_RU,1
1246,7,Demons,Kangaroos,MI,Christian Petracca,89.0,825000.0,R:7_P:Christian Petracca,6,R:7_P:Christian Petracca_MI,1
1247,7,Blues,Bombers,MI,Edward Curnow,88.9,739000.0,R:7_P:Edward Curnow,6,R:7_P:Edward Curnow_MI,1
1248,22,Swans,Kangaroos,MI,Luke Parker,88.88888888888889,809000.0,R:22_P:Luke Parker,21,R:22_P:Luke Parker_MI,1
1249,20,Kangaroos,Cats,MI,Shaun Higgins,88.88888888888889,728000.0,R:20_P:Shaun Higgins,19,R:20_P:Shaun Higgins_MI,1
1250,5,Kangaroos,Cats,MI,Shaun Higgins,88.88888888888889,728000.0,R:5_P:Shaun Higgins,4,R:5_P:Shaun Higgins_MI,1
1251,6,Eagles,Cats,RU,Nicholas Naitanui,88.875,653000.0,R:6_P:Nicholas Naitanui,5,R:6_P:Nicholas Naitanui_RU,1
1252,1,Bombers,Hawks,FO,David Zaharakis,88.85714285714286,524000.0,R:1_P:David Zaharakis,0,R:1_P:David Zaharakis_FO,1
1253,14,Bombers,Hawks,FO,David Zaharakis,88.85714285714286,524000.0,R:14_P:David Zaharakis,13,R:14_P:David Zaharakis_FO,1
1254,15,Crows,Blues,FO,Tom Lynch,88.85714285714286,609000.0,R:15_P:Tom Lynch,14,R:15_P:Tom Lynch_FO,1
1255,15,Tigers,Saints,FO,Tom Lynch,72.66666666666667,440000.0,R:15_P:Tom Lynch,14,R:15_P:Tom Lynch_FO,1
1256,2,Bombers,Power,MI,Devon Smith,88.85714285714286,676000.0,R:2_P:Devon Smith,1,R:2_P:Devon Smith_MI,1
1257,13,Crows,Saints,DE,Rory Laird,88.85714285714286,763000.0,R:13_P:Rory Laird,12,R:13_P:Rory Laird_DE,1
1258,13,Crows,Saints,MI,Rory Laird,88.85714285714286,763000.0,R:13_P:Rory Laird,12,R:13_P:Rory Laird_MI,1
1259,1,Lions,Swans,MI,Jarryd Lyons,88.83333333333333,817000.0,R:1_P:Jarryd Lyons,0,R:1_P:Jarryd Lyons_MI,1
1260,12,Bulldogs,Dockers,MI,Marcus Bontempelli,88.83333333333333,801000.0,R:12_P:Marcus Bontempelli,11,R:12_P:Marcus Bontempelli_MI,1
1261,15,Crows,Blues,MI,Rory Sloane,88.81818181818181,580000.0,R:15_P:Rory Sloane,14,R:15_P:Rory Sloane_MI,1
1262,16,Saints,Magpies,MI,Sebastian Ross,88.8,565000.0,R:16_P:Sebastian Ross,15,R:16_P:Sebastian Ross_MI,1
1263,8,Kangaroos,Magpies,MI,Shaun Higgins,88.8,728000.0,R:8_P:Shaun Higgins,7,R:8_P:Shaun Higgins_MI,1
1264,21,Demons,Eagles,MI,Clayton Oliver,88.8,875000.0,R:21_P:Clayton Oliver,20,R:21_P:Clayton Oliver_MI,1
1265,20,Power,Giants,FO,Robbie Gray,88.77777777777777,583000.0,R:20_P:Robbie Gray,19,R:20_P:Robbie Gray_FO,1
1266,22,Kangaroos,Swans,FO,Jack Ziebell,88.77777777777777,644000.0,R:22_P:Jack Ziebell,21,R:22_P:Jack Ziebell_FO,1
1267,20,Giants,Power,MI,Joshua Kelly,88.75,809000.0,R:20_P:Joshua Kelly,19,R:20_P:Joshua Kelly_MI,1
1268,8,Power,Crows,MI,Travis Boak,88.72727272727273,799000.0,R:8_P:Travis Boak,7,R:8_P:Travis Boak_MI,1
1269,21,Power,Crows,MI,Travis Boak,88.72727272727273,799000.0,R:21_P:Travis Boak,20,R:21_P:Travis Boak_MI,1
1270,15,Magpies,Dockers,MI,Taylor Adams,88.71428571428571,873000.0,R:15_P:Taylor Adams,14,R:15_P:Taylor Adams_MI,1
1271,10,Tigers,Lions,MI,Trent Cotchin,88.7,634000.0,R:10_P:Trent Cotchin,9,R:10_P:Trent Cotchin_MI,1
1272,18,Tigers,Lions,MI,Trent Cotchin,88.7,634000.0,R:18_P:Trent Cotchin,17,R:18_P:Trent Cotchin_MI,1
1273,12,Giants,0,MI,Tim Taranto,88.67063492063491,0.0,R:12_P:Tim Taranto,11,R:12_P:Tim Taranto_MI,1
1274,19,Hawks,Lions,MI,Jaeger O'Meara,88.66666666666667,724000.0,R:19_P:Jaeger O'Meara,18,R:19_P:Jaeger O'Meara_MI,1
1275,7,Tigers,Bulldogs,MI,Dion Prestia,88.66666666666667,645000.0,R:7_P:Dion Prestia,6,R:7_P:Dion Prestia_MI,1
1276,11,Magpies,Cats,MI,Taylor Adams,88.6470588235294,873000.0,R:11_P:Taylor Adams,10,R:11_P:Taylor Adams_MI,1
1277,5,Crows,Dockers,DE,Rory Laird,88.625,763000.0,R:5_P:Rory Laird,4,R:5_P:Rory Laird_DE,1
1278,18,Bombers,Kangaroos,MI,Dylan Shiel,88.625,780000.0,R:18_P:Dylan Shiel,17,R:18_P:Dylan Shiel_MI,1
1279,5,Crows,Dockers,MI,Rory Laird,88.625,763000.0,R:5_P:Rory Laird,4,R:5_P:Rory Laird_MI,1
1280,10,Bombers,Kangaroos,MI,Dylan Shiel,88.625,780000.0,R:10_P:Dylan Shiel,9,R:10_P:Dylan Shiel_MI,1
1281,11,Bombers,Eagles,MI,Zachary Merrett,88.57142857142857,884000.0,R:11_P:Zachary Merrett,10,R:11_P:Zachary Merrett_MI,1
1282,5,Lions,Bombers,MI,Dayne Zorko,88.55555555555556,753000.0,R:5_P:Dayne Zorko,4,R:5_P:Dayne Zorko_MI,1
1283,5,Lions,Bombers,FO,Dayne Zorko,88.55555555555556,753000.0,R:5_P:Dayne Zorko,4,R:5_P:Dayne Zorko_FO,1
1284,13,Swans,Hawks,FO,Isaac Heeney,88.5,603000.0,R:13_P:Isaac Heeney,12,R:13_P:Isaac Heeney_FO,1
1285,16,Hawks,Power,FO,Chad Wingard,88.5,644000.0,R:16_P:Chad Wingard,15,R:16_P:Chad Wingard_FO,1
1286,11,Hawks,Suns,MI,James Worpel,88.5,737000.0,R:11_P:James Worpel,10,R:11_P:James Worpel_MI,1
1287,17,Blues,Cats,DE,Nic Newman,88.5,542000.0,R:17_P:Nic Newman,16,R:17_P:Nic Newman_DE,1
1288,1,Magpies,Bulldogs,RU,Brodie Grundy,88.5,867000.0,R:1_P:Brodie Grundy,0,R:1_P:Brodie Grundy_RU,1
1289,17,Swans,Bulldogs,DE,Jake Lloyd,88.5,873000.0,R:17_P:Jake Lloyd,16,R:17_P:Jake Lloyd_DE,1
1290,19,Suns,Demons,MI,Brandon Ellis,88.5,691000.0,R:19_P:Brandon Ellis,18,R:19_P:Brandon Ellis_MI,1
1291,13,Demons,Magpies,MI,Angus Brayshaw,88.5,603000.0,R:13_P:Angus Brayshaw,12,R:13_P:Angus Brayshaw_MI,1
1292,10,Giants,Eagles,FO,Toby Greene,88.5,627000.0,R:10_P:Toby Greene,9,R:10_P:Toby Greene_FO,1
1293,12,Hawks,0,MI,Liam Shiels,88.49775132275133,0.0,R:12_P:Liam Shiels,11,R:12_P:Liam Shiels_MI,1
1294,19,Cats,Tigers,MI,Sam Menegola,88.42857142857143,783000.0,R:19_P:Sam Menegola,18,R:19_P:Sam Menegola_MI,1
1295,8,Cats,Tigers,MI,Sam Menegola,88.42857142857143,783000.0,R:8_P:Sam Menegola,7,R:8_P:Sam Menegola_MI,1
1296,1,Cats,Crows,MI,Mitchell Duncan,88.375,809000.0,R:1_P:Mitchell Duncan,0,R:1_P:Mitchell Duncan_MI,1
1297,16,Power,Hawks,MI,Travis Boak,88.375,799000.0,R:16_P:Travis Boak,15,R:16_P:Travis Boak_MI,1
1298,13,Bombers,0,MI,Dylan Shiel,88.35449735449735,0.0,R:13_P:Dylan Shiel,12,R:13_P:Dylan Shiel_MI,1
1299,16,Hawks,Power,MI,Isaac Smith,88.33333333333333,618000.0,R:16_P:Isaac Smith,15,R:16_P:Isaac Smith_MI,1
1300,1,Saints,Giants,MI,Luke Dunstan,88.33333333333333,716000.0,R:1_P:Luke Dunstan,0,R:1_P:Luke Dunstan_MI,1
1301,16,Hawks,Power,FO,Isaac Smith,88.33333333333333,618000.0,R:16_P:Isaac Smith,15,R:16_P:Isaac Smith_FO,1
1302,20,Hawks,Crows,DE,James Sicily,88.33333333333333,663000.0,R:20_P:James Sicily,19,R:20_P:James Sicily_DE,1
1303,6,Hawks,Crows,DE,James Sicily,88.33333333333333,663000.0,R:6_P:James Sicily,5,R:6_P:James Sicily_DE,1
1304,17,Bombers,Crows,MI,Dylan Shiel,88.28571428571429,780000.0,R:17_P:Dylan Shiel,16,R:17_P:Dylan Shiel_MI,1
1305,20,Blues,Saints,MI,Patrick Cripps,88.28571428571429,718000.0,R:20_P:Patrick Cripps,19,R:20_P:Patrick Cripps_MI,1
1306,16,Lions,Crows,MI,Lachie Neale,88.22222222222223,935000.0,R:16_P:Lachie Neale,15,R:16_P:Lachie Neale_MI,1
1307,10,Blues,Hawks,DE,Sam Docherty,88.2,676000.0,R:10_P:Sam Docherty,9,R:10_P:Sam Docherty_DE,1
1308,6,Bulldogs,Giants,MI,Marcus Bontempelli,88.2,801000.0,R:6_P:Marcus Bontempelli,5,R:6_P:Marcus Bontempelli_MI,1
1309,7,Swans,Cats,MI,Luke Parker,88.2,809000.0,R:7_P:Luke Parker,6,R:7_P:Luke Parker_MI,1
1310,8,Blues,Bulldogs,MI,Patrick Cripps,88.2,718000.0,R:8_P:Patrick Cripps,7,R:8_P:Patrick Cripps_MI,1
1311,17,Giants,Suns,MI,Joshua Kelly,88.2,809000.0,R:17_P:Joshua Kelly,16,R:17_P:Joshua Kelly_MI,1
1312,1,Saints,Giants,MI,Sebastian Ross,88.2,565000.0,R:1_P:Sebastian Ross,0,R:1_P:Sebastian Ross_MI,1
1313,10,Giants,Eagles,MI,Callan Ward,88.2,461000.0,R:10_P:Callan Ward,9,R:10_P:Callan Ward_MI,1
1314,1,Magpies,Bulldogs,MI,Steele Sidebottom,88.18181818181819,841000.0,R:1_P:Steele Sidebottom,0,R:1_P:Steele Sidebottom_MI,1
1315,1,Magpies,Bulldogs,FO,Steele Sidebottom,88.18181818181819,841000.0,R:1_P:Steele Sidebottom,0,R:1_P:Steele Sidebottom_FO,1
1316,13,Crows,Saints,MI,Rory Sloane,88.14285714285714,580000.0,R:13_P:Rory Sloane,12,R:13_P:Rory Sloane_MI,1
1317,15,Magpies,Dockers,DE,Jeremy Howe,88.125,669000.0,R:15_P:Jeremy Howe,14,R:15_P:Jeremy Howe_DE,1
1318,16,Swans,Eagles,MI,Luke Parker,88.11111111111111,809000.0,R:16_P:Luke Parker,15,R:16_P:Luke Parker_MI,1
1319,9,Dockers,Bombers,MI,Nathan Fyfe,88.1,720000.0,R:9_P:Nathan Fyfe,8,R:9_P:Nathan Fyfe_MI,1
1320,4,Cats,Demons,MI,Mitchell Duncan,88.1,809000.0,R:4_P:Mitchell Duncan,3,R:4_P:Mitchell Duncan_MI,1
1321,12,Giants,0,DE,Lachie Whitfield,88.09002267573695,0.0,R:12_P:Lachie Whitfield,11,R:12_P:Lachie Whitfield_DE,1
1322,18,Tigers,Lions,MI,Dion Prestia,88.08333333333333,645000.0,R:18_P:Dion Prestia,17,R:18_P:Dion Prestia_MI,1
1323,10,Tigers,Lions,MI,Dion Prestia,88.08333333333333,645000.0,R:10_P:Dion Prestia,9,R:10_P:Dion Prestia_MI,1
1324,17,Eagles,Kangaroos,MI,Tim Kelly,88.0,730000.0,R:17_P:Tim Kelly,16,R:17_P:Tim Kelly_MI,1
1325,20,Saints,Blues,MI,Daniel Hannebery,88.0,662000.0,R:20_P:Daniel Hannebery,19,R:20_P:Daniel Hannebery_MI,1
1326,16,Blues,Dockers,DE,Sam Docherty,88.0,676000.0,R:16_P:Sam Docherty,15,R:16_P:Sam Docherty_DE,1
1327,3,Blues,Dockers,DE,Sam Docherty,88.0,676000.0,R:3_P:Sam Docherty,2,R:3_P:Sam Docherty_DE,1
1328,6,Blues,Lions,MI,Patrick Cripps,88.0,718000.0,R:6_P:Patrick Cripps,5,R:6_P:Patrick Cripps_MI,1
1329,6,Demons,Tigers,MI,Jack Viney,88.0,720000.0,R:6_P:Jack Viney,5,R:6_P:Jack Viney_MI,1
1330,1,Dockers,Demons,MI,Connor Blakely,88.0,485000.0,R:1_P:Connor Blakely,0,R:1_P:Connor Blakely_MI,1
1331,6,Tigers,Demons,DE,Bachar Houli,88.0,764000.0,R:6_P:Bachar Houli,5,R:6_P:Bachar Houli_DE,1
1332,10,Suns,Cats,MI,Hugh Greenwood,88.0,737000.0,R:10_P:Hugh Greenwood,9,R:10_P:Hugh Greenwood_MI,1
1333,2,Blues,Magpies,MI,Sam Walsh,88.0,739000.0,R:2_P:Sam Walsh,1,R:2_P:Sam Walsh_MI,1
1334,18,Blues,Magpies,MI,Sam Walsh,88.0,739000.0,R:18_P:Sam Walsh,17,R:18_P:Sam Walsh_MI,1
1335,15,Lions,Cats,MI,Dayne Zorko,87.88235294117646,753000.0,R:15_P:Dayne Zorko,14,R:15_P:Dayne Zorko_MI,1
1336,2,Lions,Cats,FO,Dayne Zorko,87.88235294117646,753000.0,R:2_P:Dayne Zorko,1,R:2_P:Dayne Zorko_FO,1
1337,2,Lions,Cats,MI,Dayne Zorko,87.88235294117646,753000.0,R:2_P:Dayne Zorko,1,R:2_P:Dayne Zorko_MI,1
1338,15,Lions,Cats,FO,Dayne Zorko,87.88235294117646,753000.0,R:15_P:Dayne Zorko,14,R:15_P:Dayne Zorko_FO,1
1339,4,Saints,Eagles,MI,Jack Steele,87.83333333333333,867000.0,R:4_P:Jack Steele,3,R:4_P:Jack Steele_MI,1
1340,1,Lions,Swans,MI,Mitch Robinson,87.83333333333333,550000.0,R:1_P:Mitch Robinson,0,R:1_P:Mitch Robinson_MI,1
1341,19,Saints,Eagles,MI,Jack Steele,87.83333333333333,867000.0,R:19_P:Jack Steele,18,R:19_P:Jack Steele_MI,1
1342,22,Demons,Crows,MI,Nathan Jones,87.8,528000.0,R:22_P:Nathan Jones,21,R:22_P:Nathan Jones_MI,1
1343,10,Demons,Crows,MI,Nathan Jones,87.8,528000.0,R:10_P:Nathan Jones,9,R:10_P:Nathan Jones_MI,1
1344,10,Demons,Crows,FO,Nathan Jones,87.8,528000.0,R:10_P:Nathan Jones,9,R:10_P:Nathan Jones_FO,1
1345,22,Demons,Crows,FO,Nathan Jones,87.8,528000.0,R:22_P:Nathan Jones,21,R:22_P:Nathan Jones_FO,1
1346,7,Kangaroos,Demons,RU,Todd Goldstein,87.77777777777777,760000.0,R:7_P:Todd Goldstein,6,R:7_P:Todd Goldstein_RU,1
1347,3,Tigers,Swans,DE,Bachar Houli,87.77777777777777,764000.0,R:3_P:Bachar Houli,2,R:3_P:Bachar Houli_DE,1
1348,20,Power,Giants,DE,Hamish Hartlett,87.77777777777777,579000.0,R:20_P:Hamish Hartlett,19,R:20_P:Hamish Hartlett_DE,1
1349,19,Kangaroos,Blues,FO,Jack Ziebell,87.77777777777777,644000.0,R:19_P:Jack Ziebell,18,R:19_P:Jack Ziebell_FO,1
1350,22,Crows,Demons,MI,Matt Crouch,87.75,844000.0,R:22_P:Matt Crouch,21,R:22_P:Matt Crouch_MI,1
1351,10,Crows,Demons,MI,Matt Crouch,87.75,844000.0,R:10_P:Matt Crouch,9,R:10_P:Matt Crouch_MI,1
1352,11,Giants,Lions,MI,Joshua Kelly,87.75,809000.0,R:11_P:Joshua Kelly,10,R:11_P:Joshua Kelly_MI,1
1353,10,Swans,Dockers,MI,Luke Parker,87.71428571428571,809000.0,R:10_P:Luke Parker,9,R:10_P:Luke Parker_MI,1
1354,19,Swans,Dockers,MI,Luke Parker,87.71428571428571,809000.0,R:19_P:Luke Parker,18,R:19_P:Luke Parker_MI,1
1355,11,Tigers,Crows,MI,Trent Cotchin,87.7,634000.0,R:11_P:Trent Cotchin,10,R:11_P:Trent Cotchin_MI,1
1356,16,Demons,Giants,MI,Ed Langdon,87.66666666666667,696000.0,R:16_P:Ed Langdon,15,R:16_P:Ed Langdon_MI,1
1357,2,Hawks,Tigers,MI,Jaeger O'Meara,87.66666666666667,724000.0,R:2_P:Jaeger O'Meara,1,R:2_P:Jaeger O'Meara_MI,1
1358,3,Demons,Giants,MI,Ed Langdon,87.66666666666667,696000.0,R:3_P:Ed Langdon,2,R:3_P:Ed Langdon_MI,1
1359,1,Giants,Saints,MI,Joshua Kelly,87.66666666666667,809000.0,R:1_P:Joshua Kelly,0,R:1_P:Joshua Kelly_MI,1
1360,14,Dockers,0,MI,David Mundy,87.66246993746994,0.0,R:14_P:David Mundy,13,R:14_P:David Mundy_MI,1
1361,15,Suns,Kangaroos,RU,Jarrod Witts,87.6,615000.0,R:15_P:Jarrod Witts,14,R:15_P:Jarrod Witts_RU,1
1362,11,Eagles,Bombers,MI,Elliot Yeo,87.6,679000.0,R:11_P:Elliot Yeo,10,R:11_P:Elliot Yeo_MI,1
1363,4,Dockers,Hawks,FO,Michael Walters,87.6,698000.0,R:4_P:Michael Walters,3,R:4_P:Michael Walters_FO,1
1364,17,Dockers,Hawks,MI,Michael Walters,87.6,698000.0,R:17_P:Michael Walters,16,R:17_P:Michael Walters_MI,1
1365,12,Bombers,Tigers,MI,Dyson Heppell,87.6,566000.0,R:12_P:Dyson Heppell,11,R:12_P:Dyson Heppell_MI,1
1366,4,Dockers,Hawks,MI,Michael Walters,87.6,698000.0,R:4_P:Michael Walters,3,R:4_P:Michael Walters_MI,1
1367,2,Suns,Kangaroos,RU,Jarrod Witts,87.6,615000.0,R:2_P:Jarrod Witts,1,R:2_P:Jarrod Witts_RU,1
1368,17,Dockers,Hawks,FO,Michael Walters,87.6,698000.0,R:17_P:Michael Walters,16,R:17_P:Michael Walters_FO,1
1369,18,Saints,Power,MI,Jack Billings,87.57142857142857,715000.0,R:18_P:Jack Billings,17,R:18_P:Jack Billings_MI,1
1370,6,Saints,Power,MI,Jack Billings,87.57142857142857,715000.0,R:6_P:Jack Billings,5,R:6_P:Jack Billings_MI,1
1371,10,Saints,Bulldogs,RU,Rowan Marshall,87.5,738000.0,R:10_P:Rowan Marshall,9,R:10_P:Rowan Marshall_RU,1
1372,8,Saints,Suns,MI,Sebastian Ross,87.5,565000.0,R:8_P:Sebastian Ross,7,R:8_P:Sebastian Ross_MI,1
1373,18,Hawks,Demons,FO,Jack Gunston,87.5,583000.0,R:18_P:Jack Gunston,17,R:18_P:Jack Gunston_FO,1
1374,22,Lions,Magpies,DE,Alex Witherden,87.5,654000.0,R:22_P:Alex Witherden,21,R:22_P:Alex Witherden_DE,1
1375,17,Bombers,Crows,FO,Joe Daniher,87.5,432000.0,R:17_P:Joe Daniher,16,R:17_P:Joe Daniher_FO,1
1376,20,Suns,Lions,MI,Will Brodie,87.5,503000.0,R:20_P:Will Brodie,19,R:20_P:Will Brodie_MI,1
1377,15,Crows,Blues,RU,Reilly O'Brien,87.5,828000.0,R:15_P:Reilly O'Brien,14,R:15_P:Reilly O'Brien_RU,1
1378,18,Cats,Dockers,MI,Charlie Constable,87.5,484000.0,R:18_P:Charlie Constable,17,R:18_P:Charlie Constable_MI,1
1379,9,Suns,Lions,FO,Will Brodie,87.5,503000.0,R:9_P:Will Brodie,8,R:9_P:Will Brodie_FO,1
1380,3,Lions,Magpies,DE,Alex Witherden,87.5,654000.0,R:3_P:Alex Witherden,2,R:3_P:Alex Witherden_DE,1
1381,5,Hawks,Demons,FO,Jack Gunston,87.5,583000.0,R:5_P:Jack Gunston,4,R:5_P:Jack Gunston_FO,1
1382,15,Hawks,Giants,MI,James Worpel,87.5,737000.0,R:15_P:James Worpel,14,R:15_P:James Worpel_MI,1
1383,9,Suns,Lions,MI,Will Brodie,87.5,503000.0,R:9_P:Will Brodie,8,R:9_P:Will Brodie_MI,1
1384,1,Power,Kangaroos,MI,Oliver Wines,87.5,729000.0,R:1_P:Oliver Wines,0,R:1_P:Oliver Wines_MI,1
1385,12,Bulldogs,Dockers,MI,Jackson Macrae,87.5,860000.0,R:12_P:Jackson Macrae,11,R:12_P:Jackson Macrae_MI,1
1386,10,Saints,Bulldogs,FO,Rowan Marshall,87.5,738000.0,R:10_P:Rowan Marshall,9,R:10_P:Rowan Marshall_FO,1
1387,20,Suns,Lions,FO,Will Brodie,87.5,503000.0,R:20_P:Will Brodie,19,R:20_P:Will Brodie_FO,1
1388,11,Power,Dockers,DE,Hamish Hartlett,87.5,579000.0,R:11_P:Hamish Hartlett,10,R:11_P:Hamish Hartlett_DE,1
1389,15,Giants,Hawks,MI,Callan Ward,87.5,461000.0,R:15_P:Callan Ward,14,R:15_P:Callan Ward_MI,1
1390,11,Kangaroos,Saints,MI,Shaun Higgins,87.45454545454545,728000.0,R:11_P:Shaun Higgins,10,R:11_P:Shaun Higgins_MI,1
1391,21,Giants,Cats,DE,Lachie Whitfield,87.42857142857143,820000.0,R:21_P:Lachie Whitfield,20,R:21_P:Lachie Whitfield_DE,1
1392,21,Bombers,Bulldogs,MI,Zachary Merrett,87.42857142857143,884000.0,R:21_P:Zachary Merrett,20,R:21_P:Zachary Merrett_MI,1
1393,11,Bombers,Eagles,MI,Dylan Shiel,87.42857142857143,780000.0,R:11_P:Dylan Shiel,10,R:11_P:Dylan Shiel_MI,1
1394,15,Tigers,Saints,MI,Trent Cotchin,87.4,634000.0,R:15_P:Trent Cotchin,14,R:15_P:Trent Cotchin_MI,1
1395,5,Tigers,Saints,MI,Trent Cotchin,87.4,634000.0,R:5_P:Trent Cotchin,4,R:5_P:Trent Cotchin_MI,1
1396,3,Crows,Suns,MI,Matt Crouch,87.4,844000.0,R:3_P:Matt Crouch,2,R:3_P:Matt Crouch_MI,1
1397,12,Eagles,Blues,RU,Nicholas Naitanui,87.375,653000.0,R:12_P:Nicholas Naitanui,11,R:12_P:Nicholas Naitanui_RU,1
1398,9,Bombers,Dockers,FO,David Zaharakis,87.36363636363636,524000.0,R:9_P:David Zaharakis,8,R:9_P:David Zaharakis_FO,1
1399,21,Bulldogs,Bombers,MI,Marcus Bontempelli,87.33333333333333,801000.0,R:21_P:Marcus Bontempelli,20,R:21_P:Marcus Bontempelli_MI,1
1400,21,Eagles,Demons,FO,Joshua Kennedy,87.33333333333333,431000.0,R:21_P:Joshua Kennedy,20,R:21_P:Joshua Kennedy_FO,1
1401,6,Giants,Bulldogs,MI,Joshua Kelly,87.33333333333333,809000.0,R:6_P:Joshua Kelly,5,R:6_P:Joshua Kelly_MI,1
1402,13,Eagles,0,MI,Tim Kelly,87.33333333333333,0.0,R:13_P:Tim Kelly,12,R:13_P:Tim Kelly_MI,1
1403,16,Cats,Bombers,MI,Mitchell Duncan,87.3,809000.0,R:16_P:Mitchell Duncan,15,R:16_P:Mitchell Duncan_MI,1
1404,2,Giants,Dockers,DE,Lachie Whitfield,87.28571428571429,820000.0,R:2_P:Lachie Whitfield,1,R:2_P:Lachie Whitfield_DE,1
1405,15,Tigers,Saints,MI,Dustin Martin,87.28571428571429,713000.0,R:15_P:Dustin Martin,14,R:15_P:Dustin Martin_MI,1
1406,15,Tigers,Saints,FO,Dustin Martin,87.28571428571429,713000.0,R:15_P:Dustin Martin,14,R:15_P:Dustin Martin_FO,1
1407,5,Tigers,Saints,MI,Dustin Martin,87.28571428571429,713000.0,R:5_P:Dustin Martin,4,R:5_P:Dustin Martin_MI,1
1408,17,Bombers,Crows,MI,Devon Smith,87.28571428571429,676000.0,R:17_P:Devon Smith,16,R:17_P:Devon Smith_MI,1
1409,5,Tigers,Saints,FO,Dustin Martin,87.28571428571429,713000.0,R:5_P:Dustin Martin,4,R:5_P:Dustin Martin_FO,1
1410,17,Cats,Blues,MI,Sam Menegola,87.25,783000.0,R:17_P:Sam Menegola,16,R:17_P:Sam Menegola_MI,1
1411,12,Eagles,Blues,MI,Andrew Gaff,87.25,831000.0,R:12_P:Andrew Gaff,11,R:12_P:Andrew Gaff_MI,1
1412,1,Swans,Lions,FO,Isaac Heeney,87.25,603000.0,R:1_P:Isaac Heeney,0,R:1_P:Isaac Heeney_FO,1
1413,6,Blues,Lions,MI,Marc Murphy,87.2,634000.0,R:6_P:Marc Murphy,5,R:6_P:Marc Murphy_MI,1
1414,16,Swans,Eagles,DE,Jake Lloyd,87.14285714285714,873000.0,R:16_P:Jake Lloyd,15,R:16_P:Jake Lloyd_DE,1
1415,2,Bombers,Power,FO,David Zaharakis,87.14285714285714,524000.0,R:2_P:David Zaharakis,1,R:2_P:David Zaharakis_FO,1
1416,15,Lions,Cats,RU,Stefan Martin,87.11764705882354,570000.0,R:15_P:Stefan Martin,14,R:15_P:Stefan Martin_RU,1
1417,2,Lions,Cats,RU,Stefan Martin,87.11764705882354,570000.0,R:2_P:Stefan Martin,1,R:2_P:Stefan Martin_RU,1
1418,18,Lions,Tigers,MI,Lachie Neale,87.06666666666666,935000.0,R:18_P:Lachie Neale,17,R:18_P:Lachie Neale_MI,1
1419,10,Lions,Tigers,MI,Lachie Neale,87.06666666666666,935000.0,R:10_P:Lachie Neale,9,R:10_P:Lachie Neale_MI,1
1420,2,Blues,Magpies,MI,Edward Curnow,87.0,739000.0,R:2_P:Edward Curnow,1,R:2_P:Edward Curnow_MI,1
1421,10,Hawks,Blues,FO,Isaac Smith,87.0,618000.0,R:10_P:Isaac Smith,9,R:10_P:Isaac Smith_FO,1
1422,14,Bulldogs,Cats,MI,Thomas Liberatore,87.0,675000.0,R:14_P:Thomas Liberatore,13,R:14_P:Thomas Liberatore_MI,1
1423,7,Demons,Kangaroos,MI,Oskar Baker,87.0,407000.0,R:7_P:Oskar Baker,6,R:7_P:Oskar Baker_MI,1
1424,16,Giants,Demons,MI,Jacob Hopper,87.0,673000.0,R:16_P:Jacob Hopper,15,R:16_P:Jacob Hopper_MI,1
1425,10,Cats,Suns,MI,Sam Menegola,87.0,783000.0,R:10_P:Sam Menegola,9,R:10_P:Sam Menegola_MI,1
1426,2,Kangaroos,Suns,RU,Tom Campbell,87.0,223000.0,R:2_P:Tom Campbell,1,R:2_P:Tom Campbell_RU,1
1427,17,Giants,Suns,FO,Toby Greene,87.0,627000.0,R:17_P:Toby Greene,16,R:17_P:Toby Greene_FO,1
1428,3,Giants,Demons,MI,Jacob Hopper,87.0,673000.0,R:3_P:Jacob Hopper,2,R:3_P:Jacob Hopper_MI,1
1429,15,Kangaroos,Suns,FO,Tom Campbell,87.0,223000.0,R:15_P:Tom Campbell,14,R:15_P:Tom Campbell_FO,1
1430,2,Kangaroos,Suns,FO,Tom Campbell,87.0,223000.0,R:2_P:Tom Campbell,1,R:2_P:Tom Campbell_FO,1
1431,15,Blues,Crows,DE,Nic Newman,87.0,542000.0,R:15_P:Nic Newman,14,R:15_P:Nic Newman_DE,1
1432,18,Blues,Magpies,MI,Edward Curnow,87.0,739000.0,R:18_P:Edward Curnow,17,R:18_P:Edward Curnow_MI,1
1433,15,Kangaroos,Suns,RU,Tom Campbell,87.0,223000.0,R:15_P:Tom Campbell,14,R:15_P:Tom Campbell_RU,1
1434,21,Giants,Cats,MI,Joshua Kelly,87.0,809000.0,R:21_P:Joshua Kelly,20,R:21_P:Joshua Kelly_MI,1
1435,12,Demons,Lions,FO,Alex Neal-Bullen,87.0,428000.0,R:12_P:Alex Neal-Bullen,11,R:12_P:Alex Neal-Bullen_FO,1
